#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_041006045.1	PRJNA1135755	SAMN42440384	na	na	562	562	Escherichia coli	strain=W4	China:Kunming	latest	Complete Genome	Major	Full	2024-08-01	W4	Department of Key Laboratory, Second Affliated Hospital of Kunming Medical University	GCF_041006045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/006/045/GCA_041006045.1_W4	na	na	na	haploid	bacteria	5348168	5348168	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-23	5274	4993	114	na
GCA_964049605.1	PRJEB57633	SAMEA112145740	na	na	562	562	Escherichia coli	na	30821_1#362	latest	Complete Genome	Major	Full	2024-11-17	30821_1#362	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/049/605/GCA_964049605.1_30821_1_362	from large multi-isolate project	na	na	haploid	bacteria	5509495	5509495	50.500000	6	6	6	na	na		0	0	0	na
GCA_005221705.1	PRJNA445267	SAMN08773040	na	na	562	562	Escherichia coli	strain=133	na	latest	Complete Genome	Major	Full	2019-05-07	ASM522170v1	United State Department of Agriculture	GCF_005221705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/221/705/GCA_005221705.1_ASM522170v1	na	na	na	haploid	bacteria	5553154	5553154	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-04-10	5932	5486	134	na
GCA_048457175.1	PRJNA1096835	SAMN40763756	na	na	562	562	Escherichia coli	strain=12	na	latest	Complete Genome	Major	Full	2025-03-07	ASM4845717v1	Department of Infectious Diseases and Public Health (PH), City University of Hong Kong	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/457/175/GCA_048457175.1_ASM4845717v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5316346	5316346	50.500000	6	6	6	na	na		0	0	0	na
GCA_964050935.1	PRJEB57633	SAMEA112146962	na	na	562	562	Escherichia coli	na	30821_1#163	latest	Complete Genome	Major	Full	2024-11-17	30821_1#163	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/050/935/GCA_964050935.1_30821_1_163	from large multi-isolate project	na	na	haploid	bacteria	5173149	5173149	50.500000	3	3	3	na	na		0	0	0	na
GCA_002310635.1	PRJNA402083	SAMN07618120	na	na	562	562	Escherichia coli	strain=1105	na	latest	Complete Genome	Major	Full	2017-09-18	ASM231063v1	The Roslin Institute	GCF_002310635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/310/635/GCA_002310635.1_ASM231063v1	na	na	na	haploid	bacteria	5133746	5133746	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2017-09-12	5279	4900	115	na
GCA_048569015.1	PRJNA728709	SAMN19101788	na	na	562	562	Escherichia coli	strain=7_56_38A	na	latest	Complete Genome	Major	Full	2025-03-13	ASM4856901v1	Meat Safety and Quality Research Unit, United State Department of Agriculture	GCF_048569015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/569/015/GCA_048569015.1_ASM4856901v1	na	na	na	haploid	bacteria	5891131	5891131	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-05-13	5989	5607	138	na
GCA_042017145.1	PRJNA1156547	SAMN43493034	na	na	562	562	Escherichia coli	strain=L-form0	na	latest	Complete Genome	Major	Full	2024-09-19	ASM4201714v1	IBL, Leiden University	GCF_042017145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/017/145/GCA_042017145.1_ASM4201714v1	na	na	na	haploid	bacteria	4628075	4628075	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-12	4515	4203	119	na
GCA_013750815.1	PRJNA605147	SAMN15148596	na	na	562	562	Escherichia coli	strain=RHBSTW-00372	na	latest	Complete Genome	Major	Full	2020-07-27	ASM1375081v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/750/815/GCA_013750815.1_ASM1375081v1	from large multi-isolate project	na	na	haploid	bacteria	5438683	5438683	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-18	5286	4975	119	34609275
GCA_003017555.1	PRJNA218110	SAMN08579555	na	na	562	562	Escherichia coli	strain=2015C-3108	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301755v1	CDC	GCF_003017555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/555/GCA_003017555.1_ASM301755v1	na	na	na	haploid	bacteria	5521830	5521830	50.500000	3	3	3	na	na		0	0	0	na
GCA_035973695.1	PRJNA1054164	SAMN38909716	na	na	562	562	Escherichia coli	strain=Case 2	na	latest	Complete Genome	Major	Full	2024-01-22	ASM3597369v1	National Reference Centre for Multidrug-resistant Gram-negative Bacteria (NRC)	GCF_035973695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/973/695/GCA_035973695.1_ASM3597369v1	RefSeq annotation failed	na	na	haploid	bacteria	4745910	4745910	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-16	4601	4277	120	na
GCA_014863785.1	PRJNA666010	SAMN16090667	na	na	562	562	Escherichia coli	strain=AML003_par	na	latest	Complete Genome	Major	Full	2020-10-08	ASM1486378v1	Boston University	GCF_014863785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/863/785/GCA_014863785.1_ASM1486378v1	na	na	na	haploid	bacteria	4631469	4631469	51.000000	1	1	1	na	na		0	0	0	na
GCA_002012185.1	PRJNA316786	SAMN05511153	na	na	562	562	Escherichia coli	strain=Ecol_422	na	latest	Complete Genome	Major	Full	2017-03-03	ASM201218v1	University of Oxford	GCF_002012185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/012/185/GCA_002012185.1_ASM201218v1	contaminated	na	na	haploid	bacteria	5215799	5215799	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-12-30	5609	5196	121	na
GCA_044324935.1	PRJNA1176018	SAMN44378810	na	na	562	562	Escherichia coli	strain=GF130	na	latest	Complete Genome	Major	Full	2024-11-03	ASM4432493v1	Institute for Food Safety and Hygiene, University of Zurich	GCF_044324935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/324/935/GCA_044324935.1_ASM4432493v1	na	na	na	haploid	bacteria	5019178	5019178	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-23	4884	4589	112	na
GCA_029720975.1	PRJNA605147	SAMN15488727	na	na	562	562	Escherichia coli	strain=RHB47-SO-C04	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2972097v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/720/975/GCA_029720975.1_ASM2972097v1	from large multi-isolate project	na	na	haploid	bacteria	5110309	5110309	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	5008	4743	118	na
GCA_027944735.1	PRJNA907549	SAMN31988481	na	na	562	562	Escherichia coli	strain=DETEC-P829	na	latest	Complete Genome	Major	Full	2023-01-24	ASM2794473v1	University of Birmingham	GCF_027944735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/944/735/GCA_027944735.1_ASM2794473v1	na	na	na	haploid	bacteria	5431362	5431362	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-18	5317	4938	122	na
GCA_024917455.1	PRJNA836696	SAMN28174053	na	na	941322	562	Escherichia coli O25b:H4-ST131	strain=4224	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491745v1	University of Texas MD Anderson Cancer Center	GCF_024917455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/917/455/GCA_024917455.1_ASM2491745v1	na	na	na	haploid	bacteria	5331778	5331778	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	5266	4931	112	na
GCA_016903335.1	PRJNA231221	SAMN16357437	na	na	562	562	Escherichia coli	strain=FDAARGOS_1295	na	latest	Complete Genome	Major	Full	2021-02-17	ASM1690333v1	US Food and Drug Administration	GCF_016903335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/903/335/GCA_016903335.1_ASM1690333v1	na	na	na	haploid	bacteria	5142344	5142344	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-02-09	4962	4696	117	na
GCA_000725305.1	PRJNA229104	SAMN02440167	na	na	1435461	562	Escherichia coli KLY	strain=KLY	na	latest	Complete Genome	Major	Full	2014-07-14	ASM72530v1	Hebrew University - Balaban's Lab	GCF_000725305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/725/305/GCA_000725305.1_ASM72530v1	na	na	na	haploid	bacteria	4718545	4718545	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2014-06-25	4399	4245	119	25043002
GCA_015290945.1	PRJNA672694	SAMN16574824	na	na	83333	562	Escherichia coli K-12	strain=MG1655 substrain BOP27	na	latest	Complete Genome	Major	Full	2020-11-09	ASM1529094v1	NASA	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/290/945/GCA_015290945.1_ASM1529094v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	4639895	4639895	51.000000	1	1	1	na	na		0	0	0	na
GCA_016834995.1	PRJNA627032	SAMN14648856	na	na	83334	562	Escherichia coli O157:H7	strain=FLT_2002D	na	latest	Complete Genome	Major	Full	2021-02-08	ASM1683499v1	United State Department of Agriculture	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/834/995/GCA_016834995.1_ASM1683499v1	from large multi-isolate project	na	na	haploid	bacteria	5637667	5637667	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-04-21	5576	5222	136	na
GCA_040267545.1	PRJNA1088412	SAMN40468454	na	na	562	562	Escherichia coli	strain=TA_NDM-5	na	latest	Complete Genome	Major	Full	2024-06-22	ASM4026754v1	Department of Clinical and Experimental Medicine, University of Foggia	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/267/545/GCA_040267545.1_ASM4026754v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5101509	5101509	51.000000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	5047	3117	119	na
GCA_030389695.1	PRJNA984747	SAMN35769045	na	na	562	562	Escherichia coli	strain=TUM9812	na	latest	Complete Genome	Major	Full	2023-07-03	ASM3038969v1	Toho university	GCF_030389695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/389/695/GCA_030389695.1_ASM3038969v1	na	na	na	haploid	bacteria	5306965	5306965	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-27	5417	4965	120	na
GCA_013898635.1	PRJNA605147	SAMN15148118	na	na	562	562	Escherichia coli	strain=RHB15-C07	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1389863v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/898/635/GCA_013898635.1_ASM1389863v1	from large multi-isolate project	na	na	haploid	bacteria	5379151	5379151	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5251	4959	120	34609275
GCA_014623185.1	PRJNA483500	SAMN10887316	na	na	1055538	562	Escherichia coli O145	strain=RM8988-C1	na	latest	Complete Genome	Major	Full	2020-09-16	ASM1462318v1	USDA, ARS, WRRC	GCF_014623185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/623/185/GCA_014623185.1_ASM1462318v1	na	na	na	haploid	bacteria	5546938	5546938	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-05-16	5609	5181	127	na
GCA_043943755.1	PRJNA1134622	SAMN42421793	na	na	562	562	Escherichia coli	strain=OXEC-307	na	latest	Complete Genome	Major	Full	2024-10-26	307	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/943/755/GCA_043943755.1_307	from large multi-isolate project	na	na	haploid	bacteria	5309713	5309713	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5325	5005	119	na
GCA_024917975.1	PRJNA836696	SAMN28173988	na	na	941322	562	Escherichia coli O25b:H4-ST131	strain=751	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491797v1	University of Texas MD Anderson Cancer Center	GCF_024917975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/917/975/GCA_024917975.1_ASM2491797v1	na	na	na	haploid	bacteria	5494413	5494413	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	5460	5109	111	na
GCA_036501505.1	PRJDB14867	SAMD00562535	na	na	562	562	Escherichia coli	strain=PSS-10	na	latest	Complete Genome	Major	Full	2023-11-04	ASM3650150v1	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	GCF_036501505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/501/505/GCA_036501505.1_ASM3650150v1	na	na	na	haploid	bacteria	5095191	5095191	50.500000	9	9	9	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	Annotation submitted by The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	2023-11-03	4984	4866	116	na
GCA_029718235.1	PRJNA605147	SAMN15488598	na	na	562	562	Escherichia coli	strain=RHB28-E3-C03	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2971823v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/718/235/GCA_029718235.1_ASM2971823v1	from large multi-isolate project	na	na	haploid	bacteria	4834987	4834987	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	4712	4369	121	na
GCA_013899745.1	PRJNA605147	SAMN15148062	na	na	562	562	Escherichia coli	strain=RHB10-C17	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1389974v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/899/745/GCA_013899745.1_ASM1389974v1	from large multi-isolate project	na	na	haploid	bacteria	5037981	5037981	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4810	4546	121	34609275
GCA_013829905.1	PRJNA605147	SAMN15148270	na	na	562	562	Escherichia coli	strain=RHB28-C14	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1382990v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/829/905/GCA_013829905.1_ASM1382990v1	from large multi-isolate project	na	na	haploid	bacteria	4790502	4790502	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4565	4307	118	34609275
GCA_013887475.1	PRJNA605147	SAMN15148198	na	na	562	562	Escherichia coli	strain=RHB22-C02	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1388747v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/887/475/GCA_013887475.1_ASM1388747v1	from large multi-isolate project	na	na	haploid	bacteria	5271491	5271491	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5064	4794	123	34609275
GCA_032375245.1	PRJNA1019817	SAMN35769058	na	na	562	562	Escherichia coli	strain=TUM9975	na	latest	Complete Genome	Major	Full	2023-10-05	ASM3237524v1	Toho university	GCF_032375245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/375/245/GCA_032375245.1_ASM3237524v1	na	na	na	haploid	bacteria	5427366	5427366	51.000000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-29	5412	5071	112	na
GCA_964049115.1	PRJEB57633	SAMEA112139668	na	na	562	562	Escherichia coli	na	30134_6#258	latest	Complete Genome	Major	Full	2024-11-17	30134_6#258	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/049/115/GCA_964049115.1_30134_6_258	from large multi-isolate project	na	na	haploid	bacteria	5204712	5204712	50.500000	1	1	1	na	na		0	0	0	na
GCA_036502845.1	PRJDB14867	SAMD00562615	na	na	562	562	Escherichia coli	strain=TBU0218_11-3CC	na	latest	Complete Genome	Major	Full	2023-11-04	ASM3650284v1	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	GCF_036502845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/502/845/GCA_036502845.1_ASM3650284v1	na	na	na	haploid	bacteria	4635396	4635396	51.000000	2	2	2	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	Annotation submitted by The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	2023-11-03	4422	4310	112	na
GCA_023518355.1	PRJNA689797	SAMN17217524	na	na	2491679	562	Escherichia coli O22:H8	strain=154	na	latest	Complete Genome	Major	Full	2022-05-23	ASM2351835v1	Instituto Nacional de Tecnologia Agropecuaria	GCF_023518355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/518/355/GCA_023518355.1_ASM2351835v1	na	na	na	haploid	bacteria	5747877	5747877	51.000000	6	6	6	Instituto Nacional de Tecnologia Agropecuaria	Annotation submitted by Instituto Nacional de Tecnologia Agropecuaria	2022-05-23	5614	5493	121	na
GCA_045182765.1	PRJNA1184711	SAMN44681352	na	na	562	562	Escherichia coli	strain=SZQ1	na	latest	Complete Genome	Major	Full	2024-11-21	ASM4518276v1	School of Environmental Science and Technology, Dalian University of Technology	GCF_045182765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/182/765/GCA_045182765.1_ASM4518276v1	na	na	na	haploid	bacteria	5427602	5427602	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-15	5464	5107	124	na
GCA_018884585.1	PRJNA521509	SAMN10904667	na	na	562	562	Escherichia coli	strain=LSN03-016011/A	na	latest	Complete Genome	Major	Full	2021-06-15	ASM1888458v1	University of Maryland, School of Medicine	GCF_018884585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/884/585/GCA_018884585.1_ASM1888458v1	na	na	na	haploid	bacteria	5194852	5194852	50.500000	2	2	2	na	na		0	0	0	na
GCA_014157395.1	PRJDB6962	SAMD00194359	na	na	562	562	Escherichia coli	strain=WP2-W18-ESBL-10	na	latest	Complete Genome	Major	Full	2020-07-21	ASM1415739v1	Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	GCF_014157395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/157/395/GCA_014157395.1_ASM1415739v1	na	na	na	haploid	bacteria	4993983	4993983	50.500000	1	1	1	Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	Annotation submitted by Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	2020-07-21	4651	4543	108	na
GCA_030515355.1	PRJNA757133	SAMN20934298	na	na	562	562	Escherichia coli	strain=MS20673	na	latest	Complete Genome	Major	Full	2023-07-21	ASM3051535v1	University of Queensland	GCF_030515355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/515/355/GCA_030515355.1_ASM3051535v1	na	na	na	haploid	bacteria	5173642	5173642	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-08-25	5034	4732	120	na
GCA_008042015.2	PRJNA560158	SAMN12569951	na	na	216592	562	Escherichia coli 042	strain=042	na	latest	Complete Genome	Major	Full	2019-09-18	ASM804201v2	University of Bern	GCF_008042015.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/042/015/GCA_008042015.2_ASM804201v2	na	na	na	haploid	bacteria	4789860	4789860	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-09-17	4710	4336	124	na
GCA_048820295.1	PRJNA1230865	SAMN47195528	na	na	562	562	Escherichia coli	strain=LTE950	na	latest	Complete Genome	Major	Full	2025-03-23	ASM4882029v1	IBL, Leiden University	GCF_048820295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/820/295/GCA_048820295.1_ASM4882029v1	na	na	na	haploid	bacteria	4620356	4620356	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-03-17	4500	4194	121	na
GCA_025252445.1	PRJNA294158	SAMN30166759	na	na	83334	562	Escherichia coli O157:H7	strain=380-94	na	latest	Complete Genome	Major	Full	2022-09-19	ASM2525244v1	USDA/ARS/Eastern Regional Research Center	GCF_025252445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/252/445/GCA_025252445.1_ASM2525244v1	na	na	na	haploid	bacteria	5535488	5535488	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-09-13	5510	5116	131	na
GCA_964052985.1	PRJEB57633	SAMEA112144624	na	na	562	562	Escherichia coli	na	30821_1#212	latest	Complete Genome	Major	Full	2024-11-17	30821_1#212	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/052/985/GCA_964052985.1_30821_1_212	from large multi-isolate project	na	na	haploid	bacteria	5127232	5127232	50.500000	3	3	3	na	na		0	0	0	na
GCA_036884755.1	PRJNA1074938	SAMN33052296	na	na	562	562	Escherichia coli	strain=S1-KEN-03-A	na	latest	Complete Genome	Major	Full	2024-02-27	ASM3688475v1	Institute for Infectious Diseases, University of Bern	GCF_036884755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/884/755/GCA_036884755.1_ASM3688475v1	na	na	na	haploid	bacteria	5236208	5236208	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-20	5154	4844	120	na
GCA_964048695.1	PRJEB57633	SAMEA112144912	na	na	562	562	Escherichia coli	na	30602_6#67	latest	Complete Genome	Major	Full	2024-11-17	30602_6#67	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/048/695/GCA_964048695.1_30602_6_67	from large multi-isolate project	na	na	haploid	bacteria	5282702	5282702	50.500000	4	4	4	na	na		0	0	0	na
